ExpectativaDeVida ,ExpectativaDeEscolaridade,MediaDeEscolaridade,RendaNacionalBruta,Tipo
70.21,14.86,9.22,17896.29,2.00
72.04,13.12,11.33,13157.99,2.00
52.68,10.13,7.18,4790.28,4.00
70.55,12.82,11.11,4810.88,3.00
70.75,12.67,7.15,8295.67,3.00
71.11,12.87,8.55,12048.30,2.00
74.88,13.34,10.65,26657.94,1.00
61.58,6.96,2.12,1239.87,4.00
70.50,13.40,9.15,8834.48,2.00
70.99,16.05,11.39,6822.03,2.00
80.63,17.01,14.09,54534.22,1.00
72.38,12.44,7.38,5472.10,3.00
59.19,9.82,7.02,1076.10,4.00
83.70,16.52,12.51,44500.93,1.00
75.44,16.83,8.98,21268.88,1.00
65.27,10.24,10.88,4619.54,3.00
72.44,15.17,12.14,18848.97,1.00
63.42,11.92,5.08,3142.06,3.00
61.66,10.72,3.13,731.79,4.00
81.04,16.87,9.58,33154.53,1.00
59.25,12.11,8.71,3809.89,3.00
82.00,18.95,11.58,76168.98,1.00
60.33,13.11,6.15,3620.93,3.00
75.05,11.29,8.72,9525.83,2.00
81.69,18.69,12.58,55979.41,1.00
82.85,16.23,10.74,42839.51,1.00
72.54,14.57,11.65,27054.33,1.00
76.38,14.63,8.07,10800.23,2.00
53.89,8.04,4.33,966.06,4.00
61.43,10.70,6.65,4473.57,3.00
82.04,19.05,12.87,49452.17,1.00
61.22,10.93,7.19,3217.77,3.00
69.37,13.50,10.54,14256.74,2.00
70.47,12.99,8.85,6309.10,3.00
75.30,13.80,10.54,15241.91,2.00
76.34,15.08,12.18,20838.80,1.00
77.20,16.28,13.68,64765.22,1.00
70.35,10.33,5.71,2481.51,3.00
72.77,12.42,11.40,5307.95,2.00
54.98,5.54,5.73,767.79,4.00
80.69,17.65,12.80,39746.02,1.00
66.02,15.78,12.49,13818.68,2.00
82.45,20.28,12.94,44057.31,1.00
70.45,11.54,7.06,3085.41,3.00
72.61,14.47,9.31,17989.60,2.00
73.77,15.43,7.43,10257.54,2.00
70.38,12.09,7.91,9977.25,3.00
70.86,12.48,11.90,7916.79,2.00
67.57,13.75,8.56,11466.07,2.00
78.94,16.73,10.93,24563.24,1.00
68.85,14.43,11.82,14875.33,2.00
59.27,11.93,7.19,8633.50,3.00
80.74,17.31,13.41,45224.77,1.00
68.06,10.14,5.37,7699.58,3.00
74.94,18.66,9.03,13483.58,2.00
83.99,16.50,13.86,66933.00,1.00
64.36,9.38,4.92,5075.31,3.00
67.42,11.80,7.98,4062.59,3.00
53.06,12.04,6.01,2700.44,4.00
83.26,15.18,12.54,146829.70,1.00
77.73,16.22,12.87,38745.21,1.00
72.38,15.39,9.89,12245.89,2.00
71.69,15.57,12.82,14664.17,1.00
67.74,12.62,5.44,4460.87,3.00
72.06,9.16,5.10,4191.93,3.00
71.91,12.85,7.60,15335.71,2.00
62.30,7.43,4.10,5024.99,4.00
58.89,9.81,2.20,2480.89,4.00
81.38,18.71,12.96,60364.79,1.00
71.82,13.23,5.17,9437.54,3.00
63.80,12.05,8.33,5744.50,3.00
74.53,15.03,12.25,32789.01,1.00
66.07,11.23,4.43,2209.80,4.00
82.63,14.40,13.02,84649.47,1.00
64.97,9.65,3.20,2361.07,4.00
73.47,13.36,9.94,6582.90,2.00
76.22,13.06,10.54,26956.84,1.00
77.14,15.93,13.55,38048.26,1.00
69.26,13.21,11.26,13020.72,2.00
76.94,16.14,11.31,46111.55,1.00
81.88,19.60,12.38,52293.40,1.00
63.63,14.95,9.83,8111.19,3.00
73.58,16.20,13.25,32803.23,1.00
72.83,14.44,8.86,14384.36,2.00
76.40,14.14,10.83,12578.22,2.00
71.68,15.43,8.66,23358.33,2.00
72.97,14.54,11.61,23392.02,1.00
71.80,13.90,11.41,23078.96,2.00
82.68,19.16,13.77,55782.05,1.00
80.88,12.27,10.80,52653.83,1.00
70.71,11.55,7.80,3696.17,3.00
61.14,12.27,10.34,16198.32,3.00
72.75,15.60,8.13,14369.89,2.00
60.06,9.57,4.58,1621.51,4.00
67.11,14.74,10.92,9980.11,2.00
74.19,14.40,11.37,19123.03,1.00
73.56,15.17,10.43,22025.35,1.00
69.42,15.77,12.77,27166.31,1.00
62.70,10.15,5.73,2181.44,4.00
73.67,14.62,8.82,10311.63,2.00
79.27,12.64,10.00,87134.13,1.00
